File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 35ms, 100% of 35ms total
      flat  flat%   sum%        cum   cum%
         0     0% 88.57%        1ms  2.86%  __vasprintf_internal
         0     0% 88.57%        1ms  2.86%  _dl_close
       1ms  2.86% 91.43%        1ms  2.86%  _dl_close_worker (inline)
         0     0% 91.43%        1ms  2.86%  _dl_fixup
         0     0% 91.43%        1ms  2.86%  _dl_map_segments (inline)
         0     0% 91.43%        1ms  2.86%  _dl_open_relocate_one_object (inline)
         0     0% 91.43%        1ms  2.86%  _dl_relocate_object
       1ms  2.86% 94.29%        1ms  2.86%  _int_free
         0     0% 94.29%        1ms  2.86%  allocate_once (inline)
       1ms  2.86% 97.14%        1ms  2.86%  arch_fork (inline)
         0     0% 97.14%        1ms  2.86%  clone3
         0     0% 97.14%        1ms  2.86%  elf_dynamic_do_Rela (inline)
         0     0% 97.14%        1ms  2.86%  elf_machine_rela (inline)
         0     0% 97.14%        1ms  2.86%  event_base_loop
         0     0% 97.14%        1ms  2.86%  event_del_nolock_
         0     0% 97.14%        1ms  2.86%  event_new
         0     0% 97.14%        1ms  2.86%  global_state_allocate
         0     0% 97.14%        1ms  2.86%  hwloc_alloc_setup_object
         0     0% 97.14%        1ms  2.86%  hwloc_backend_enable
         0     0% 97.14%        1ms  2.86%  hwloc_topology_export_xmlbuffer
         0     0% 97.14%        1ms  2.86%  internal_setent (inline)
         0     0% 97.14%        1ms  2.86%  malloc (inline)
         0     0% 97.14%        1ms  2.86%  mca_base_component_repository_release
         0     0% 97.14%        1ms  2.86%  mca_base_pvar_find
         0     0% 97.14%        1ms  2.86%  mca_base_var_cache_files
         0     0% 97.14%        1ms  2.86%  mca_base_var_enum_create_flag
         0     0% 97.14%        1ms  2.86%  mca_base_var_finalize
         0     0% 97.14%        1ms  2.86%  mca_base_var_group_finalize
         0     0% 97.14%        1ms  2.86%  mca_base_var_register_synonym
         0     0% 97.14%        1ms  2.86%  nss_database_state_get (inline)
         0     0% 97.14%        1ms  2.86%  ompi_datatype_default_convertors_init
         0     0% 97.14%        1ms  2.86%  ompi_datatype_init
         0     0% 97.14%        1ms  2.86%  ompi_mpi_register_params
         0     0% 97.14%        1ms  2.86%  opal_event_init
         0     0% 97.14%        1ms  2.86%  opal_finalize_util
         0     0% 97.14%        1ms  2.86%  opal_hwloc_base_membind
         0     0% 97.14%        1ms  2.86%  opal_init
         0     0% 97.14%        1ms  2.86%  opal_progress_thread_init
         0     0% 97.14%        1ms  2.86%  orte_finalize
         0     0% 97.14%        1ms  2.86%  resolve_map (inline)
         0     0% 97.14%        1ms  2.86%  start_thread
         0     0% 97.14%        1ms  2.86%  tcache_get (inline)
       1ms  2.86%   100%        1ms  2.86%  tcache_get_n (inline)
