File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 36ms, 100% of 36ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       34ms 94.44%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       34ms 94.44%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       34ms 94.44%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       34ms 94.44%  __libc_start_call_main
         0     0%     0%       34ms 94.44%  __libc_start_main_impl
         0     0%     0%       34ms 94.44%  _start
         0     0%     0%       34ms 94.44%  main
         0     0%     0%       32ms 88.89%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       32ms 88.89%  PMPI_Init_thread
         0     0%     0%       32ms 88.89%  PetscInitialize
         0     0%     0%       32ms 88.89%  PetscSetup::setUpWorld
         0     0%     0%       32ms 88.89%  PetscSetupUtils::CommonSetup
         0     0%     0%       32ms 88.89%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       32ms 88.89%  ompi_mpi_init
       1ms  2.78%  2.78%       27ms 75.00%  <unknown>
         0     0%  2.78%       23ms 63.89%  orte_init
         0     0%  2.78%       16ms 44.44%  hwloc_topology_load
         0     0%  2.78%       15ms 41.67%  hwloc_linux_get_tid_last_cpu_location
         0     0%  2.78%       11ms 30.56%  __GI__dl_catch_exception
         0     0%  2.78%       11ms 30.56%  _dl_catch_error
         0     0%  2.78%       11ms 30.56%  _dlerror_run
         0     0%  2.78%       10ms 27.78%  mca_base_framework_open
         0     0%  2.78%       10ms 27.78%  mca_base_framework_register
         0     0%  2.78%       10ms 27.78%  opal_stackframe_output
         0     0%  2.78%        9ms 25.00%  ___dlopen
         0     0%  2.78%        9ms 25.00%  _dl_open
         0     0%  2.78%        9ms 25.00%  dl_open_worker
         0     0%  2.78%        9ms 25.00%  dlopen_doit
         0     0%  2.78%        9ms 25.00%  dlopen_implementation (inline)
         0     0%  2.78%        9ms 25.00%  mca_base_framework_components_register
         0     0%  2.78%        8ms 22.22%  mca_base_component_find
         0     0%  2.78%        8ms 22.22%  mca_base_component_repository_open
         0     0%  2.78%        7ms 19.44%  dl_open_worker_begin
         0     0%  2.78%        6ms 16.67%  _dl_map_object
       5ms 13.89% 16.67%        5ms 13.89%  __GI___libc_read
         0     0% 16.67%        5ms 13.89%  opal_hwloc_base_get_topology
         0     0% 16.67%        5ms 13.89%  orte_ess_base_proc_binding
       1ms  2.78% 19.44%        4ms 11.11%  _dl_map_object_from_fd
         0     0% 19.44%        3ms  8.33%  XOpenDisplay
         0     0% 19.44%        3ms  8.33%  [hwloc_gl.so]
         0     0% 19.44%        3ms  8.33%  [hwloc_pci.so]
         0     0% 19.44%        3ms  8.33%  [libpciaccess.so.0.11.1]
         0     0% 19.44%        3ms  8.33%  _XConnectXCB
       3ms  8.33% 27.78%        3ms  8.33%  __libc_openat64
         0     0% 27.78%        3ms  8.33%  mca_base_framework_components_open
