File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 35ms, 100% of 35ms total
      flat  flat%   sum%        cum   cum%
         0     0% 77.14%        1ms  2.86%  _dl_fixup
         0     0% 77.14%        1ms  2.86%  _dl_map_object_from_fd
         0     0% 77.14%        1ms  2.86%  _dl_name_match_p
         0     0% 77.14%        1ms  2.86%  _dl_runtime_resolve_xsavec
         0     0% 77.14%        1ms  2.86%  _dl_sort_maps
         0     0% 77.14%        1ms  2.86%  _dl_sort_maps_dfs (inline)
         0     0% 77.14%        1ms  2.86%  _int_free
       1ms  2.86% 80.00%        1ms  2.86%  _int_free_create_chunk (inline)
         0     0% 80.00%        1ms  2.86%  _int_free_merge_chunk
       1ms  2.86% 82.86%        1ms  2.86%  _int_malloc
       1ms  2.86% 85.71%        1ms  2.86%  arch_fork (inline)
         0     0% 85.71%        1ms  2.86%  clone3
         0     0% 85.71%        1ms  2.86%  context_get (inline)
       1ms  2.86% 88.57%        1ms  2.86%  dfs_traversal (inline)
       1ms  2.86% 91.43%        1ms  2.86%  elf_get_dynamic_info (inline)
       1ms  2.86% 94.29%        1ms  2.86%  elf_machine_rela_relative (inline)
         0     0% 94.29%        1ms  2.86%  event_base_loop
         0     0% 94.29%        1ms  2.86%  event_del_nolock_
         0     0% 94.29%        1ms  2.86%  gaih_inet (inline)
         0     0% 94.29%        1ms  2.86%  get_nss_addresses (inline)
         0     0% 94.29%        1ms  2.86%  glob_in_dir
         0     0% 94.29%        1ms  2.86%  hwloc_alloc_setup_object
         0     0% 94.29%        1ms  2.86%  hwloc_backend_enable
         0     0% 94.29%        1ms  2.86%  hwloc_topology_export_xmlbuffer
         0     0% 94.29%        1ms  2.86%  hwloc_topology_set_userdata_import_callback
         0     0% 94.29%        1ms  2.86%  lll_mutex_unlock_optimized (inline)
         0     0% 94.29%        1ms  2.86%  maybe_init (inline)
         0     0% 94.29%        1ms  2.86%  mca_base_component_repository_release
         0     0% 94.29%        1ms  2.86%  mca_base_component_var_register
         0     0% 94.29%        1ms  2.86%  mca_base_components_close
         0     0% 94.29%        1ms  2.86%  mca_base_framework_close
         0     0% 94.29%        1ms  2.86%  mca_base_framework_var_register
         0     0% 94.29%        1ms  2.86%  mca_base_var_cache_files
         0     0% 94.29%        1ms  2.86%  mca_base_var_enum_create
         0     0% 94.29%        1ms  2.86%  mca_base_var_enum_create_flag
         0     0% 94.29%        1ms  2.86%  mca_base_var_finalize
         0     0% 94.29%        1ms  2.86%  mca_btl_base_param_register
         0     0% 94.29%        1ms  2.86%  mca_mpool_base_tree_init
         0     0% 94.29%        1ms  2.86%  ompi_attr_free_keyval
         0     0% 94.29%        1ms  2.86%  opal_finalize_util
       1ms  2.86% 97.14%        1ms  2.86%  opal_hash_table_set_value_ptr
         0     0% 97.14%        1ms  2.86%  opal_hwloc_base_membind
         0     0% 97.14%        1ms  2.86%  opal_init
         0     0% 97.14%        1ms  2.86%  opal_timer_base_get_freq
         0     0% 97.14%        1ms  2.86%  open_path
         0     0% 97.14%        1ms  2.86%  open_verify
         0     0% 97.14%        1ms  2.86%  orte_finalize
       1ms  2.86%   100%        1ms  2.86%  setsockopt_syscall (inline)
         0     0%   100%        1ms  2.86%  start_thread
         0     0%   100%        1ms  2.86%  udev_device_new_from_devnum
         0     0%   100%        1ms  2.86%  udev_device_new_from_subsystem_sysname
         0     0%   100%        1ms  2.86%  udev_enumerate_scan_devices
         0     0%   100%        1ms  2.86%  udev_set_log_priority
