File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 36ms, 100% of 36ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%        7ms 19.44%  mca_base_component_repository_open
         0     0%     0%        5ms 13.89%  opal_hwloc_base_get_topology
         0     0%     0%        5ms 13.89%  orte_ess_base_proc_binding
         0     0%     0%        4ms 11.11%  __dlclose
         0     0%     0%        4ms 11.11%  _dl_close
       1ms  2.78%  2.78%        4ms 11.11%  _dl_close_worker (inline)
         0     0%  2.78%        4ms 11.11%  _dl_map_object
         0     0%  2.78%        4ms 11.11%  mca_base_component_repository_release
         0     0%  2.78%        3ms  8.33%  CxxTest::RealWorldDescription::tearDown
         0     0%  2.78%        3ms  8.33%  PetscFinalize
         0     0%  2.78%        3ms  8.33%  PetscSetup::tearDownWorld
         0     0%  2.78%        3ms  8.33%  PetscSetupUtils::CommonFinalize
         0     0%  2.78%        3ms  8.33%  XOpenDisplay
         0     0%  2.78%        3ms  8.33%  [hwloc_gl.so]
         0     0%  2.78%        3ms  8.33%  _XConnectXCB
       3ms  8.33% 11.11%        3ms  8.33%  __GI___libc_read
       3ms  8.33% 19.44%        3ms  8.33%  __GI_munmap
       3ms  8.33% 27.78%        3ms  8.33%  __strlen_avx2
         0     0% 27.78%        3ms  8.33%  _dl_unmap
         0     0% 27.78%        3ms  8.33%  _dl_unmap_segments (inline)
         0     0% 27.78%        3ms  8.33%  clone3
         0     0% 27.78%        3ms  8.33%  event_base_loop
         0     0% 27.78%        3ms  8.33%  mca_base_components_close
         0     0% 27.78%        3ms  8.33%  mca_base_framework_components_open
         0     0% 27.78%        3ms  8.33%  mca_base_var_group_register
         0     0% 27.78%        3ms  8.33%  mca_base_var_register
         0     0% 27.78%        3ms  8.33%  ompi_mpi_finalize
         0     0% 27.78%        3ms  8.33%  start_thread
         0     0% 27.78%        3ms  8.33%  xcb_connect_to_display_with_auth_info
         0     0% 27.78%        2ms  5.56%  [hwloc_pci.so]
         0     0% 27.78%        2ms  5.56%  [libpciaccess.so.0.11.1]
         0     0% 27.78%        2ms  5.56%  _IO_new_file_underflow
         0     0% 27.78%        2ms  5.56%  __GI__IO_default_uflow
       2ms  5.56% 33.33%        2ms  5.56%  __GI___close
         0     0% 33.33%        2ms  5.56%  __GI___libc_free
       2ms  5.56% 38.89%        2ms  5.56%  __libc_openat64
       2ms  5.56% 44.44%        2ms  5.56%  __mmap64
         0     0% 44.44%        2ms  5.56%  _dl_map_object_deps
         0     0% 44.44%        2ms  5.56%  _dl_map_object_from_fd
         0     0% 44.44%        2ms  5.56%  _dl_map_segments (inline)
         0     0% 44.44%        2ms  5.56%  _dl_open_relocate_one_object (inline)
         0     0% 44.44%        2ms  5.56%  _dl_relocate_object
       1ms  2.78% 47.22%        2ms  5.56%  _int_free
         0     0% 47.22%        2ms  5.56%  elf_dynamic_do_Rela (inline)
         0     0% 47.22%        2ms  5.56%  mca_base_component_var_register
         0     0% 47.22%        2ms  5.56%  mca_base_framework_close
         0     0% 47.22%        2ms  5.56%  mca_topo_base_dist_graph_neighbors_count
         0     0% 47.22%        2ms  5.56%  openaux
         0     0% 47.22%        2ms  5.56%  pci_get_strings
       1ms  2.78% 50.00%        1ms  2.78%  [libc.so.6]
         0     0% 50.00%        1ms  2.78%  [libxcb.so.1.1.0]
         0     0% 50.00%        1ms  2.78%  __GI__Fork
         0     0% 50.00%        1ms  2.78%  __GI__IO_getline_info
         0     0% 50.00%        1ms  2.78%  __GI___fgets_unlocked
         0     0% 50.00%        1ms  2.78%  __GI___getmntent_r
       1ms  2.78% 52.78%        1ms  2.78%  __GI___ioctl
       1ms  2.78% 55.56%        1ms  2.78%  __GI___libc_malloc
       1ms  2.78% 58.33%        1ms  2.78%  __GI___open64_nocancel
       1ms  2.78% 61.11%        1ms  2.78%  __GI___poll
       1ms  2.78% 63.89%        1ms  2.78%  __GI___read_nocancel
       1ms  2.78% 66.67%        1ms  2.78%  __GI___sched_getaffinity_new
         0     0% 66.67%        1ms  2.78%  __GI___strdup
       1ms  2.78% 69.44%        1ms  2.78%  __GI___writev
         0     0% 69.44%        1ms  2.78%  __GI_getenv
         0     0% 69.44%        1ms  2.78%  __getsockopt
         0     0% 69.44%        1ms  2.78%  __isoc23_fscanf
       1ms  2.78% 72.22%        1ms  2.78%  __libc_connect
         0     0% 72.22%        1ms  2.78%  __libc_fork
         0     0% 72.22%        1ms  2.78%  __vfscanf_internal
         0     0% 72.22%        1ms  2.78%  _dl_init
         0     0% 72.22%        1ms  2.78%  _dl_lookup_symbol_x
         0     0% 72.22%        1ms  2.78%  _dl_name_match_p
         0     0% 72.22%        1ms  2.78%  _int_free_maybe_consolidate
       1ms  2.78% 75.00%        1ms  2.78%  activate_nodelete (inline)
       1ms  2.78% 77.78%        1ms  2.78%  arch_fork (inline)
         0     0% 77.78%        1ms  2.78%  call_init (inline)
       1ms  2.78% 80.56%        1ms  2.78%  do_lookup_x
         0     0% 80.56%        1ms  2.78%  elf_machine_rela (inline)
       1ms  2.78% 83.33%        1ms  2.78%  elf_machine_rela_relative (inline)
       1ms  2.78% 86.11%        1ms  2.78%  epoll_wait
         0     0% 86.11%        1ms  2.78%  event_debugx_
         0     0% 86.11%        1ms  2.78%  event_del_nolock_
         0     0% 86.11%        1ms  2.78%  evsig_set_handler_
         0     0% 86.11%        1ms  2.78%  get_mnt_entry
       1ms  2.78% 88.89%        1ms  2.78%  getsockopt_syscall (inline)
         0     0% 88.89%        1ms  2.78%  hwloc_alloc_setup_object
         0     0% 88.89%        1ms  2.78%  hwloc_backend_enable
         0     0% 88.89%        1ms  2.78%  hwloc_topology_set_userdata_import_callback
       1ms  2.78% 91.67%        1ms  2.78%  malloc_consolidate
         0     0% 91.67%        1ms  2.78%  mca_base_pvar_find
         0     0% 91.67%        1ms  2.78%  mca_base_select
       1ms  2.78% 94.44%        1ms  2.78%  mca_base_var_deregister
         0     0% 94.44%        1ms  2.78%  mca_base_var_enum_create_flag
         0     0% 94.44%        1ms  2.78%  mca_base_var_finalize
         0     0% 94.44%        1ms  2.78%  mca_base_var_group_deregister
         0     0% 94.44%        1ms  2.78%  mca_btl_base_param_register
         0     0% 94.44%        1ms  2.78%  opal_dss_print
         0     0% 94.44%        1ms  2.78%  opal_finalize_util
       1ms  2.78% 97.22%        1ms  2.78%  opal_hash_table_get_value_ptr
         0     0% 97.22%        1ms  2.78%  opal_hwloc_compute_relative_locality
         0     0% 97.22%        1ms  2.78%  opal_init
         0     0% 97.22%        1ms  2.78%  opal_init_util
         0     0% 97.22%        1ms  2.78%  opal_pmix_base_select
         0     0% 97.22%        1ms  2.78%  opal_shmem_base_close
         0     0% 97.22%        1ms  2.78%  opal_shmem_base_select
         0     0% 97.22%        1ms  2.78%  opal_timer_base_get_freq
         0     0% 97.22%        1ms  2.78%  open_verify
         0     0% 97.22%        1ms  2.78%  orte_filem_base_none_link_local_files
         0     0% 97.22%        1ms  2.78%  orte_finalize
         0     0% 97.22%        1ms  2.78%  resolve_map (inline)
       1ms  2.78%   100%        1ms  2.78%  strcmp
         0     0%   100%        1ms  2.78%  udev_device_unref
         0     0%   100%        1ms  2.78%  udev_enumerate_scan_devices
