File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 37ms, 100% of 37ms total
      flat  flat%   sum%        cum   cum%
         0     0% 37.84%        2ms  5.41%  [libxcb.so.1.1.0]
         0     0% 37.84%        2ms  5.41%  _XConnectXCB
       2ms  5.41% 43.24%        2ms  5.41%  __GI___close
         0     0% 43.24%        2ms  5.41%  __GI_getenv
       2ms  5.41% 48.65%        2ms  5.41%  __GI_socket
         0     0% 48.65%        2ms  5.41%  __dlclose
       2ms  5.41% 54.05%        2ms  5.41%  __libc_openat64
       2ms  5.41% 59.46%        2ms  5.41%  __mmap64
       2ms  5.41% 64.86%        2ms  5.41%  __strncmp_evex
         0     0% 64.86%        2ms  5.41%  _dl_close
         0     0% 64.86%        2ms  5.41%  _dl_close_worker (inline)
         0     0% 64.86%        2ms  5.41%  _dl_unmap
         0     0% 64.86%        2ms  5.41%  _dl_unmap_segments (inline)
         0     0% 64.86%        2ms  5.41%  hwloc_alloc_setup_object
         0     0% 64.86%        2ms  5.41%  hwloc_backend_enable
         0     0% 64.86%        2ms  5.41%  mca_base_component_repository_release
         0     0% 64.86%        2ms  5.41%  mca_base_components_close
         0     0% 64.86%        2ms  5.41%  ompi_mpi_finalize
         0     0% 64.86%        2ms  5.41%  pci_get_strings
         0     0% 64.86%        2ms  5.41%  xcb_connect_to_display_with_auth_info
         0     0% 64.86%        1ms  2.70%  __GI___libc_free
       1ms  2.70% 67.57%        1ms  2.70%  __GI___open64_nocancel
       1ms  2.70% 70.27%        1ms  2.70%  __GI___read_nocancel
         0     0% 70.27%        1ms  2.70%  __GI_getaddrinfo
       1ms  2.70% 72.97%        1ms  2.70%  ___pthread_mutex_lock
       1ms  2.70% 75.68%        1ms  2.70%  __libc_connect
       1ms  2.70% 78.38%        1ms  2.70%  __strchr_evex
       1ms  2.70% 81.08%        1ms  2.70%  __strcmp_evex
       1ms  2.70% 83.78%        1ms  2.70%  __vasprintf_chk
       1ms  2.70% 86.49%        1ms  2.70%  _dl_fixup
         0     0% 86.49%        1ms  2.70%  _dl_load_cache_lookup
         0     0% 86.49%        1ms  2.70%  _dl_runtime_resolve_xsavec
         0     0% 86.49%        1ms  2.70%  _dl_sysdep_read_whole_file
         0     0% 86.49%        1ms  2.70%  _dl_unload_cache
       1ms  2.70% 89.19%        1ms  2.70%  _int_free
       1ms  2.70% 91.89%        1ms  2.70%  activate_nodelete (inline)
         0     0% 91.89%        1ms  2.70%  clone3
         0     0% 91.89%        1ms  2.70%  event_base_loop
         0     0% 91.89%        1ms  2.70%  event_del_nolock_
         0     0% 91.89%        1ms  2.70%  mca_base_close
         0     0% 91.89%        1ms  2.70%  mca_base_component_pvar_register
         0     0% 91.89%        1ms  2.70%  mca_base_component_repository_finalize
         0     0% 91.89%        1ms  2.70%  mca_base_component_var_register
         0     0% 91.89%        1ms  2.70%  mca_base_framework_close
       1ms  2.70% 94.59%        1ms  2.70%  mca_base_pvar_handle_alloc
         0     0% 94.59%        1ms  2.70%  mca_base_pvar_register
         0     0% 94.59%        1ms  2.70%  mca_base_select
         0     0% 94.59%        1ms  2.70%  mca_base_var_group_register
         0     0% 94.59%        1ms  2.70%  mca_base_var_register
       1ms  2.70% 97.30%        1ms  2.70%  memset
         0     0% 97.30%        1ms  2.70%  opal_dss_register
         0     0% 97.30%        1ms  2.70%  opal_finalize_util
         0     0% 97.30%        1ms  2.70%  opal_hwloc_base_filter_cpus
         0     0% 97.30%        1ms  2.70%  opal_hwloc_base_membind
         0     0% 97.30%        1ms  2.70%  opal_hwloc_compute_relative_locality
         0     0% 97.30%        1ms  2.70%  opal_init
         0     0% 97.30%        1ms  2.70%  opal_init_util
         0     0% 97.30%        1ms  2.70%  opal_timer_base_get_freq
         0     0% 97.30%        1ms  2.70%  open_verify
         0     0% 97.30%        1ms  2.70%  orte_dt_init
         0     0% 97.30%        1ms  2.70%  orte_ess_base_std_prolog
         0     0% 97.30%        1ms  2.70%  orte_finalize
         0     0% 97.30%        1ms  2.70%  orte_state_base_select
         0     0% 97.30%        1ms  2.70%  start_thread
       1ms  2.70%   100%        1ms  2.70%  strcmp
         0     0%   100%        1ms  2.70%  try_connect (inline)
