File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 37ms, 100% of 37ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       36ms 97.30%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       36ms 97.30%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       36ms 97.30%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       36ms 97.30%  __libc_start_call_main
         0     0%     0%       36ms 97.30%  __libc_start_main_impl
         0     0%     0%       36ms 97.30%  _start
         0     0%     0%       36ms 97.30%  main
         0     0%     0%       33ms 89.19%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       33ms 89.19%  PMPI_Init_thread
         0     0%     0%       33ms 89.19%  PetscInitialize
         0     0%     0%       33ms 89.19%  PetscSetup::setUpWorld
         0     0%     0%       33ms 89.19%  PetscSetupUtils::CommonSetup
         0     0%     0%       33ms 89.19%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       33ms 89.19%  ompi_mpi_init
       1ms  2.70%  2.70%       27ms 72.97%  <unknown>
         0     0%  2.70%       23ms 62.16%  orte_init
         0     0%  2.70%       14ms 37.84%  hwloc_topology_load
         0     0%  2.70%       13ms 35.14%  __GI__dl_catch_exception
         0     0%  2.70%       13ms 35.14%  _dl_catch_error
         0     0%  2.70%       13ms 35.14%  _dlerror_run
         0     0%  2.70%       13ms 35.14%  hwloc_linux_get_tid_last_cpu_location
         0     0%  2.70%       13ms 35.14%  mca_base_framework_open
         0     0%  2.70%       13ms 35.14%  opal_stackframe_output
         0     0%  2.70%       12ms 32.43%  mca_base_framework_components_register
         0     0%  2.70%       12ms 32.43%  mca_base_framework_register
         0     0%  2.70%        9ms 24.32%  ___dlopen
         0     0%  2.70%        9ms 24.32%  _dl_open
         0     0%  2.70%        9ms 24.32%  dl_open_worker
         0     0%  2.70%        9ms 24.32%  dl_open_worker_begin
         0     0%  2.70%        9ms 24.32%  dlopen_doit
         0     0%  2.70%        9ms 24.32%  dlopen_implementation (inline)
         0     0%  2.70%        9ms 24.32%  mca_base_component_find
         0     0%  2.70%        9ms 24.32%  mca_base_component_repository_open
         0     0%  2.70%        6ms 16.22%  _dl_map_object
         0     0%  2.70%        5ms 13.51%  _dl_map_object_deps
       5ms 13.51% 16.22%        5ms 13.51%  _int_malloc
         0     0% 16.22%        5ms 13.51%  opal_hwloc_base_get_topology
         0     0% 16.22%        5ms 13.51%  orte_ess_base_proc_binding
         0     0% 16.22%        4ms 10.81%  XOpenDisplay
         0     0% 16.22%        4ms 10.81%  [hwloc_gl.so]
         0     0% 16.22%        4ms 10.81%  [libxcb.so.1.1.0]
         0     0% 16.22%        4ms 10.81%  _XConnectXCB
         0     0% 16.22%        4ms 10.81%  __dlclose
         0     0% 16.22%        4ms 10.81%  _dl_close
         0     0% 16.22%        4ms 10.81%  _dl_close_worker (inline)
         0     0% 16.22%        4ms 10.81%  mca_base_component_repository_release
         0     0% 16.22%        4ms 10.81%  openaux
         0     0% 16.22%        4ms 10.81%  xcb_connect_to_display_with_auth_info
         0     0% 16.22%        3ms  8.11%  CxxTest::RealWorldDescription::tearDown
         0     0% 16.22%        3ms  8.11%  PetscFinalize
         0     0% 16.22%        3ms  8.11%  PetscSetup::tearDownWorld
         0     0% 16.22%        3ms  8.11%  PetscSetupUtils::CommonFinalize
       1ms  2.70% 18.92%        3ms  8.11%  __GI___libc_malloc
       3ms  8.11% 27.03%        3ms  8.11%  __GI_munmap
         0     0% 27.03%        3ms  8.11%  __libc_calloc
       3ms  8.11% 35.14%        3ms  8.11%  __libc_openat64
