File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 34ms, 100% of 34ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       34ms   100%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       34ms   100%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       34ms   100%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       34ms   100%  __libc_start_call_main
         0     0%     0%       34ms   100%  __libc_start_main_impl
         0     0%     0%       34ms   100%  _start
         0     0%     0%       34ms   100%  main
         0     0%     0%       31ms 91.18%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       31ms 91.18%  PMPI_Init_thread
         0     0%     0%       31ms 91.18%  PetscInitialize
         0     0%     0%       31ms 91.18%  PetscSetup::setUpWorld
         0     0%     0%       31ms 91.18%  PetscSetupUtils::CommonSetup
         0     0%     0%       31ms 91.18%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       31ms 91.18%  ompi_mpi_init
       1ms  2.94%  2.94%       23ms 67.65%  <unknown>
         0     0%  2.94%       22ms 64.71%  orte_init
         0     0%  2.94%       13ms 38.24%  hwloc_topology_load
         0     0%  2.94%       12ms 35.29%  hwloc_linux_get_tid_last_cpu_location
         0     0%  2.94%       11ms 32.35%  __GI__dl_catch_exception
         0     0%  2.94%       11ms 32.35%  _dl_catch_error
         0     0%  2.94%       11ms 32.35%  _dlerror_run
         0     0%  2.94%       11ms 32.35%  mca_base_framework_open
         0     0%  2.94%       10ms 29.41%  mca_base_framework_register
         0     0%  2.94%       10ms 29.41%  opal_stackframe_output
         0     0%  2.94%        9ms 26.47%  ___dlopen
         0     0%  2.94%        9ms 26.47%  _dl_open
         0     0%  2.94%        9ms 26.47%  dl_open_worker
         0     0%  2.94%        9ms 26.47%  dl_open_worker_begin
         0     0%  2.94%        9ms 26.47%  dlopen_doit
         0     0%  2.94%        9ms 26.47%  dlopen_implementation (inline)
         0     0%  2.94%        9ms 26.47%  mca_base_framework_components_register
         0     0%  2.94%        8ms 23.53%  mca_base_component_find
         0     0%  2.94%        8ms 23.53%  mca_base_component_repository_open
         0     0%  2.94%        7ms 20.59%  _dl_map_object
         0     0%  2.94%        5ms 14.71%  opal_hwloc_base_get_topology
         0     0%  2.94%        5ms 14.71%  orte_ess_base_proc_binding
         0     0%  2.94%        4ms 11.76%  XOpenDisplay
