File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 33ms, 100% of 33ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       32ms 96.97%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       32ms 96.97%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       32ms 96.97%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       32ms 96.97%  __libc_start_call_main
         0     0%     0%       32ms 96.97%  __libc_start_main_impl
         0     0%     0%       32ms 96.97%  _start
         0     0%     0%       32ms 96.97%  main
         0     0%     0%       30ms 90.91%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       30ms 90.91%  PMPI_Init_thread
         0     0%     0%       30ms 90.91%  PetscInitialize
         0     0%     0%       30ms 90.91%  PetscSetup::setUpWorld
         0     0%     0%       30ms 90.91%  PetscSetupUtils::CommonSetup
         0     0%     0%       30ms 90.91%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       30ms 90.91%  ompi_mpi_init
       2ms  6.06%  6.06%       26ms 78.79%  <unknown>
         0     0%  6.06%       23ms 69.70%  orte_init
         0     0%  6.06%       13ms 39.39%  hwloc_topology_load
         0     0%  6.06%       12ms 36.36%  hwloc_linux_get_tid_last_cpu_location
         0     0%  6.06%       11ms 33.33%  __GI__dl_catch_exception
         0     0%  6.06%       11ms 33.33%  _dl_catch_error
         0     0%  6.06%       11ms 33.33%  _dlerror_run
         0     0%  6.06%       11ms 33.33%  mca_base_framework_open
         0     0%  6.06%       11ms 33.33%  mca_base_framework_register
         0     0%  6.06%       10ms 30.30%  mca_base_framework_components_register
         0     0%  6.06%       10ms 30.30%  opal_stackframe_output
         0     0%  6.06%        9ms 27.27%  ___dlopen
         0     0%  6.06%        9ms 27.27%  _dl_open
         0     0%  6.06%        9ms 27.27%  dl_open_worker
         0     0%  6.06%        9ms 27.27%  dlopen_doit
         0     0%  6.06%        9ms 27.27%  dlopen_implementation (inline)
         0     0%  6.06%        8ms 24.24%  dl_open_worker_begin
         0     0%  6.06%        8ms 24.24%  mca_base_component_find
         0     0%  6.06%        8ms 24.24%  mca_base_component_repository_open
         0     0%  6.06%        4ms 12.12%  XOpenDisplay
         0     0%  6.06%        4ms 12.12%  [hwloc_gl.so]
         0     0%  6.06%        4ms 12.12%  [libxcb.so.1.1.0]
         0     0%  6.06%        4ms 12.12%  _XConnectXCB
         0     0%  6.06%        4ms 12.12%  _dl_map_object
         0     0%  6.06%        4ms 12.12%  _dl_open_relocate_one_object (inline)
         0     0%  6.06%        4ms 12.12%  _dl_relocate_object
       1ms  3.03%  9.09%        4ms 12.12%  elf_dynamic_do_Rela (inline)
         0     0%  9.09%        4ms 12.12%  opal_hwloc_base_get_topology
         0     0%  9.09%        4ms 12.12%  orte_ess_base_proc_binding
         0     0%  9.09%        4ms 12.12%  xcb_connect_to_display_with_auth_info
       3ms  9.09% 18.18%        3ms  9.09%  __GI___libc_read
       3ms  9.09% 27.27%        3ms  9.09%  __GI___open64_nocancel
       3ms  9.09% 36.36%        3ms  9.09%  __libc_openat64
         0     0% 36.36%        3ms  9.09%  _dl_lookup_symbol_x
         0     0% 36.36%        3ms  9.09%  _dl_map_object_from_fd
         0     0% 36.36%        3ms  9.09%  _dl_map_segments (inline)
       2ms  6.06% 42.42%        3ms  9.09%  do_lookup_x
         0     0% 42.42%        3ms  9.09%  mca_base_components_close
         0     0% 42.42%        2ms  6.06%  CxxTest::RealWorldDescription::tearDown
         0     0% 42.42%        2ms  6.06%  PetscFinalize
         0     0% 42.42%        2ms  6.06%  PetscSetup::tearDownWorld
         0     0% 42.42%        2ms  6.06%  PetscSetupUtils::CommonFinalize
       1ms  3.03% 45.45%        2ms  6.06%  __GI___libc_free
       1ms  3.03% 48.48%        2ms  6.06%  __GI___libc_malloc
         0     0% 48.48%        2ms  6.06%  __GI___nss_files_fopen
         0     0% 48.48%        2ms  6.06%  __GI__nss_files_gethostbyname4_r
         0     0% 48.48%        2ms  6.06%  __GI_getaddrinfo
         0     0% 48.48%        2ms  6.06%  __dlclose
         0     0% 48.48%        2ms  6.06%  _dl_close
         0     0% 48.48%        2ms  6.06%  _dl_close_worker (inline)
         0     0% 48.48%        2ms  6.06%  _dl_map_object_deps
         0     0% 48.48%        2ms  6.06%  elf_machine_rela (inline)
         0     0% 48.48%        2ms  6.06%  gaih_inet (inline)
         0     0% 48.48%        2ms  6.06%  get_nss_addresses (inline)
         0     0% 48.48%        2ms  6.06%  hwloc_alloc_setup_object
         0     0% 48.48%        2ms  6.06%  hwloc_backend_enable
         0     0% 48.48%        2ms  6.06%  internal_setent (inline)
         0     0% 48.48%        2ms  6.06%  mca_base_component_repository_release
         0     0% 48.48%        2ms  6.06%  mca_base_select
         0     0% 48.48%        2ms  6.06%  mca_base_var_group_register
         0     0% 48.48%        2ms  6.06%  mca_base_var_register
       2ms  6.06% 54.55%        2ms  6.06%  memset
         0     0% 54.55%        2ms  6.06%  ompi_mpi_finalize
         0     0% 54.55%        2ms  6.06%  opal_init
         0     0% 54.55%        2ms  6.06%  openaux
         0     0% 54.55%        2ms  6.06%  resolve_map (inline)
         0     0% 54.55%        1ms  3.03%  [hwloc_pci.so]
       1ms  3.03% 57.58%        1ms  3.03%  [libpciaccess.so.0.11.1]
         0     0% 57.58%        1ms  3.03%  _IO_new_file_fopen
         0     0% 57.58%        1ms  3.03%  _IO_new_file_seekoff
         0     0% 57.58%        1ms  3.03%  _IO_new_fopen
         0     0% 57.58%        1ms  3.03%  __GI__Fork
         0     0% 57.58%        1ms  3.03%  __GI__IO_doallocbuf
         0     0% 57.58%        1ms  3.03%  __GI__IO_file_doallocate
         0     0% 57.58%        1ms  3.03%  __GI__IO_file_open
       1ms  3.03% 60.61%        1ms  3.03%  __GI___fstat64
         0     0% 60.61%        1ms  3.03%  __GI___setsockopt
       1ms  3.03% 63.64%        1ms  3.03%  __GI___writev
         0     0% 63.64%        1ms  3.03%  __GI_getenv
       1ms  3.03% 66.67%        1ms  3.03%  __GI_munmap
         0     0% 66.67%        1ms  3.03%  ___sprintf_chk
         0     0% 66.67%        1ms  3.03%  __find_specmb (inline)
         0     0% 66.67%        1ms  3.03%  __fopen_internal (inline)
         0     0% 66.67%        1ms  3.03%  __fseeko
       1ms  3.03% 69.70%        1ms  3.03%  __libc_connect
         0     0% 69.70%        1ms  3.03%  __libc_fork
       1ms  3.03% 72.73%        1ms  3.03%  __mmap64
         0     0% 72.73%        1ms  3.03%  __opendir
         0     0% 72.73%        1ms  3.03%  __printf_buffer
       1ms  3.03% 75.76%        1ms  3.03%  __strchrnul_avx2
       1ms  3.03% 78.79%        1ms  3.03%  __strncat_chk
       1ms  3.03% 81.82%        1ms  3.03%  __strncmp_avx2
         0     0% 81.82%        1ms  3.03%  __vsprintf_internal
         0     0% 81.82%        1ms  3.03%  _dl_fixup
         0     0% 81.82%        1ms  3.03%  _dl_init
         0     0% 81.82%        1ms  3.03%  _dl_runtime_resolve_xsavec
         0     0% 81.82%        1ms  3.03%  _dl_unmap
         0     0% 81.82%        1ms  3.03%  _dl_unmap_segments (inline)
         0     0% 81.82%        1ms  3.03%  _int_free
       1ms  3.03% 84.85%        1ms  3.03%  _int_free_create_chunk (inline)
         0     0% 84.85%        1ms  3.03%  _int_free_merge_chunk
       1ms  3.03% 87.88%        1ms  3.03%  _int_malloc
       1ms  3.03% 90.91%        1ms  3.03%  arch_fork (inline)
         0     0% 90.91%        1ms  3.03%  call_init (inline)
         0     0% 90.91%        1ms  3.03%  check_match
         0     0% 90.91%        1ms  3.03%  clone3
       1ms  3.03% 93.94%        1ms  3.03%  elf_machine_rela_relative (inline)
         0     0% 93.94%        1ms  3.03%  event_base_loop
         0     0% 93.94%        1ms  3.03%  event_del_nolock_
         0     0% 93.94%        1ms  3.03%  free (inline)
         0     0% 93.94%        1ms  3.03%  mca_base_component_unload
         0     0% 93.94%        1ms  3.03%  mca_base_component_var_register
         0     0% 93.94%        1ms  3.03%  mca_base_framework_close
         0     0% 93.94%        1ms  3.03%  mca_base_framework_components_open
         0     0% 93.94%        1ms  3.03%  mca_base_pvar_find
         0     0% 93.94%        1ms  3.03%  mca_base_var_cache_files
         0     0% 93.94%        1ms  3.03%  mca_base_var_finalize
         0     0% 93.94%        1ms  3.03%  mca_base_var_generate_full_name4
         0     0% 93.94%        1ms  3.03%  mca_base_var_group_finalize
         0     0% 93.94%        1ms  3.03%  mca_btl_base_param_register
         0     0% 93.94%        1ms  3.03%  mca_topo_base_dist_graph_neighbors_count
         0     0% 93.94%        1ms  3.03%  opal_finalize_util
         0     0% 93.94%        1ms  3.03%  opal_hash_table_set_value_ptr
         0     0% 93.94%        1ms  3.03%  opal_hwloc_base_membind
         0     0% 93.94%        1ms  3.03%  opal_timer_base_get_freq
         0     0% 93.94%        1ms  3.03%  open_verify
         0     0% 93.94%        1ms  3.03%  orte_errmgr_base_select
         0     0% 93.94%        1ms  3.03%  orte_filem_base_none_link_local_files
         0     0% 93.94%        1ms  3.03%  orte_finalize
         0     0% 93.94%        1ms  3.03%  orte_state_base_select
         0     0% 93.94%        1ms  3.03%  pci_get_strings
