File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 36ms, 100% of 36ms total
      flat  flat%   sum%        cum   cum%
         0     0% 27.78%        3ms  8.33%  _dl_map_segments (inline)
       2ms  5.56% 33.33%        3ms  8.33%  _int_malloc
       2ms  5.56% 38.89%        3ms  8.33%  do_lookup_x
         0     0% 38.89%        3ms  8.33%  opal_timer_base_get_freq
         0     0% 38.89%        3ms  8.33%  xcb_connect_to_display_with_auth_info
         0     0% 38.89%        2ms  5.56%  CxxTest::RealWorldDescription::tearDown
         0     0% 38.89%        2ms  5.56%  PetscFinalize
         0     0% 38.89%        2ms  5.56%  PetscSetup::tearDownWorld
         0     0% 38.89%        2ms  5.56%  PetscSetupUtils::CommonFinalize
         0     0% 38.89%        2ms  5.56%  [hwloc_pci.so]
       1ms  2.78% 41.67%        2ms  5.56%  [libpciaccess.so.0.11.1]
       2ms  5.56% 47.22%        2ms  5.56%  __GI___close
       1ms  2.78% 50.00%        2ms  5.56%  __GI___libc_realloc
         0     0% 50.00%        2ms  5.56%  __GI_getaddrinfo
         0     0% 50.00%        2ms  5.56%  __dlclose
       2ms  5.56% 55.56%        2ms  5.56%  __libc_openat64
       2ms  5.56% 61.11%        2ms  5.56%  __strncmp_avx2
         0     0% 61.11%        2ms  5.56%  _dl_close
       1ms  2.78% 63.89%        2ms  5.56%  _dl_close_worker (inline)
         0     0% 63.89%        2ms  5.56%  _dl_map_object_deps
         0     0% 63.89%        2ms  5.56%  _dl_open_relocate_one_object (inline)
         0     0% 63.89%        2ms  5.56%  _dl_relocate_object
         0     0% 63.89%        2ms  5.56%  elf_dynamic_do_Rela (inline)
         0     0% 63.89%        2ms  5.56%  elf_machine_rela (inline)
         0     0% 63.89%        2ms  5.56%  hwloc_alloc_setup_object
         0     0% 63.89%        2ms  5.56%  hwloc_backend_enable
         0     0% 63.89%        2ms  5.56%  mca_base_component_repository_release
         0     0% 63.89%        2ms  5.56%  mca_base_framework_components_open
         0     0% 63.89%        2ms  5.56%  mca_topo_base_dist_graph_neighbors_count
         0     0% 63.89%        2ms  5.56%  ompi_mpi_finalize
         0     0% 63.89%        2ms  5.56%  opal_init
         0     0% 63.89%        2ms  5.56%  openaux
         0     0% 63.89%        2ms  5.56%  pci_get_strings
         0     0% 63.89%        2ms  5.56%  resolve_map (inline)
         0     0% 63.89%        1ms  2.78%  CxxTest::RealTestDescription::run
         0     0% 63.89%        1ms  2.78%  CxxTest::TestRunner::runSuite (inline)
         0     0% 63.89%        1ms  2.78%  CxxTest::TestRunner::runTest (inline)
         0     0% 63.89%        1ms  2.78%  ExecutableSupport::GetBuildInfo
         0     0% 63.89%        1ms  2.78%  PetscErrorPrintfInitialize
         0     0% 63.89%        1ms  2.78%  PetscGetDate
         0     0% 63.89%        1ms  2.78%  PetscInitialize_Common
         0     0% 63.89%        1ms  2.78%  TestChasteBuildInfo::TestShowInfo (inline)
         0     0% 63.89%        1ms  2.78%  TestDescription_TestChasteBuildInfo_TestShowInfo::runTest (inline)
         0     0% 63.89%        1ms  2.78%  [libopen-pal.so.40.30.3]
         0     0% 63.89%        1ms  2.78%  _IO_str_init_static_internal
         0     0% 63.89%        1ms  2.78%  _IO_strfile_read (inline)
       1ms  2.78% 66.67%        1ms  2.78%  __GI__IO_setb
       1ms  2.78% 69.44%        1ms  2.78%  __GI___fstat64
         0     0% 69.44%        1ms  2.78%  __GI___isoc23_sscanf
         0     0% 69.44%        1ms  2.78%  __GI___libc_malloc
         0     0% 69.44%        1ms  2.78%  __GI___sbrk
         0     0% 69.44%        1ms  2.78%  __GI___strdup
       1ms  2.78% 72.22%        1ms  2.78%  __GI___writev
       1ms  2.78% 75.00%        1ms  2.78%  __GI_munmap
       1ms  2.78% 77.78%        1ms  2.78%  __GI_socket
       1ms  2.78% 80.56%        1ms  2.78%  ___pthread_mutex_lock
       1ms  2.78% 83.33%        1ms  2.78%  __brk
         0     0% 83.33%        1ms  2.78%  __check_pf
         0     0% 83.33%        1ms  2.78%  __glibc_morecore
         0     0% 83.33%        1ms  2.78%  __libc_calloc
         0     0% 83.33%        1ms  2.78%  __libc_recvmsg
       1ms  2.78% 86.11%        1ms  2.78%  __memchr_avx2
       1ms  2.78% 88.89%        1ms  2.78%  __recvmsg_syscall (inline)
         0     0% 88.89%        1ms  2.78%  __tz_convert
         0     0% 88.89%        1ms  2.78%  __tzfile_read
         0     0% 88.89%        1ms  2.78%  _dl_fixup
         0     0% 88.89%        1ms  2.78%  _dl_map_segment (inline)
       1ms  2.78% 91.67%        1ms  2.78%  _dl_name_match_p
         0     0% 91.67%        1ms  2.78%  _dl_runtime_resolve_xsavec
         0     0% 91.67%        1ms  2.78%  _dl_unmap
         0     0% 91.67%        1ms  2.78%  _dl_unmap_segments (inline)
         0     0% 91.67%        1ms  2.78%  _int_realloc
       1ms  2.78% 94.44%        1ms  2.78%  check_match
         0     0% 94.44%        1ms  2.78%  clone3
         0     0% 94.44%        1ms  2.78%  event_base_loop
         0     0% 94.44%        1ms  2.78%  event_callback_cancel_nolock_
         0     0% 94.44%        1ms  2.78%  event_del_nolock_
         0     0% 94.44%        1ms  2.78%  evsig_dealloc_
         0     0% 94.44%        1ms  2.78%  gzgets
         0     0% 94.44%        1ms  2.78%  make_request (inline)
         0     0% 94.44%        1ms  2.78%  mca_base_component_repository_add
         0     0% 94.44%        1ms  2.78%  mca_base_component_repository_init
         0     0% 94.44%        1ms  2.78%  mca_base_component_repository_retain_component
         0     0% 94.44%        1ms  2.78%  mca_base_components_close
         0     0% 94.44%        1ms  2.78%  mca_base_framework_close
         0     0% 94.44%        1ms  2.78%  mca_base_open
         0     0% 94.44%        1ms  2.78%  mca_base_select
         0     0% 94.44%        1ms  2.78%  mca_bml_base_init
         0     0% 94.44%        1ms  2.78%  mca_btl_base_select
         0     0% 94.44%        1ms  2.78%  opal_crs_base_cleanup_append
         0     0% 94.44%        1ms  2.78%  opal_dl_base_close
         0     0% 94.44%        1ms  2.78%  opal_dss_register
         0     0% 94.44%        1ms  2.78%  opal_finalize
       1ms  2.78% 97.22%        1ms  2.78%  opal_free_list_grow_st
         0     0% 97.22%        1ms  2.78%  opal_init_util
         0     0% 97.22%        1ms  2.78%  opal_pointer_array_add
         0     0% 97.22%        1ms  2.78%  orte_dt_init
         0     0% 97.22%        1ms  2.78%  orte_errmgr_base_select
         0     0% 97.22%        1ms  2.78%  orte_ess_base_std_prolog
         0     0% 97.22%        1ms  2.78%  orte_finalize
         0     0% 97.22%        1ms  2.78%  start_thread
         0     0% 97.22%        1ms  2.78%  sysmalloc (inline)
         0     0% 97.22%        1ms  2.78%  tzset_internal
         0     0% 97.22%        1ms  2.78%  udev_device_get_property_value
       1ms  2.78%   100%        1ms  2.78%  udev_enumerate_scan_devices
