File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 33ms, 100% of 33ms total
      flat  flat%   sum%        cum   cum%
         0     0% 87.88%        1ms  3.03%  get_mnt_entry
         0     0% 87.88%        1ms  3.03%  hwloc__xml_export_topology
         0     0% 87.88%        1ms  3.03%  hwloc_alloc_setup_object
         0     0% 87.88%        1ms  3.03%  hwloc_backend_enable
         0     0% 87.88%        1ms  3.03%  make_request (inline)
       1ms  3.03% 90.91%        1ms  3.03%  malloc_consolidate
         0     0% 90.91%        1ms  3.03%  mca_base_close
         0     0% 90.91%        1ms  3.03%  mca_base_component_repository_finalize
         0     0% 90.91%        1ms  3.03%  mca_base_component_repository_release
         0     0% 90.91%        1ms  3.03%  mca_base_component_var_register
         0     0% 90.91%        1ms  3.03%  mca_base_var_generate_full_name4
         0     0% 90.91%        1ms  3.03%  mca_base_var_group_register
         0     0% 90.91%        1ms  3.03%  mca_base_var_register
       1ms  3.03% 93.94%        1ms  3.03%  memset
         0     0% 93.94%        1ms  3.03%  ompi_errhandler_finalize
         0     0% 93.94%        1ms  3.03%  opal_finalize_util
         0     0% 93.94%        1ms  3.03%  opal_hwloc_base_get_local_cpuset
         0     0% 93.94%        1ms  3.03%  opal_init
         0     0% 93.94%        1ms  3.03%  opal_os_dirpath_destroy
         0     0% 93.94%        1ms  3.03%  openaux
         0     0% 93.94%        1ms  3.03%  opendir_tail (inline)
         0     0% 93.94%        1ms  3.03%  orte_finalize
       1ms  3.03% 96.97%        1ms  3.03%  orte_routed_base_ft_event
         0     0% 96.97%        1ms  3.03%  orte_session_dir_finalize
         0     0% 96.97%        1ms  3.03%  std::filesystem::current_path[abi:cxx11]
         0     0% 96.97%        1ms  3.03%  udev_device_get_property_value
         0     0% 96.97%        1ms  3.03%  udev_device_new_from_devnum
         0     0% 96.97%        1ms  3.03%  udev_device_new_from_environment
       1ms  3.03%   100%        1ms  3.03%  udev_enumerate_scan_devices
         0     0%   100%        1ms  3.03%  udev_set_log_priority
         0     0%   100%        1ms  3.03%  xcb_connect_to_display_with_auth_info
