File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 31ms, 100% of 31ms total
      flat  flat%   sum%        cum   cum%
         0     0% 96.77%        1ms  3.23%  hwloc_backend_enable
         0     0% 96.77%        1ms  3.23%  mca_base_component_repository_release
         0     0% 96.77%        1ms  3.23%  mca_base_components_close
         0     0% 96.77%        1ms  3.23%  mca_base_framework_close
         0     0% 96.77%        1ms  3.23%  mca_base_var_finalize
         0     0% 96.77%        1ms  3.23%  mca_btl_base_param_register
         0     0% 96.77%        1ms  3.23%  new_heap (inline)
         0     0% 96.77%        1ms  3.23%  opal_finalize_util
         0     0% 96.77%        1ms  3.23%  opal_init
         0     0% 96.77%        1ms  3.23%  opal_tsd_key_create
         0     0% 96.77%        1ms  3.23%  orte_err2str
         0     0% 96.77%        1ms  3.23%  orte_finalize
         0     0% 96.77%        1ms  3.23%  orte_state_base_check_fds
         0     0% 96.77%        1ms  3.23%  orte_util_print_jobids
         0     0% 96.77%        1ms  3.23%  orte_util_print_name_args
       1ms  3.23%   100%        1ms  3.23%  strcmp
         0     0%   100%        1ms  3.23%  tcache_init (inline)
         0     0%   100%        1ms  3.23%  udev_device_get_property_value
         0     0%   100%        1ms  3.23%  udev_enumerate_scan_devices
         0     0%   100%        1ms  3.23%  usleep
         0     0%   100%        1ms  3.23%  xcb_connect_to_display_with_auth_info
