File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 33ms, 100% of 33ms total
      flat  flat%   sum%        cum   cum%
         0     0% 93.94%        1ms  3.03%  mca_base_var_generate_full_name4
         0     0% 93.94%        1ms  3.03%  mca_base_var_group_register
         0     0% 93.94%        1ms  3.03%  mca_base_var_register
         0     0% 93.94%        1ms  3.03%  mca_topo_base_dist_graph_neighbors_count
         0     0% 93.94%        1ms  3.03%  ompi_datatype_finalize
         0     0% 93.94%        1ms  3.03%  opal_crs_base_cleanup_append
         0     0% 93.94%        1ms  3.03%  opal_finalize_util
       1ms  3.03% 96.97%        1ms  3.03%  opal_hash_table_get_value_ptr
         0     0% 96.97%        1ms  3.03%  opal_init
         0     0% 96.97%        1ms  3.03%  opal_init_util
         0     0% 96.97%        1ms  3.03%  opal_os_dirpath_access
         0     0% 96.97%        1ms  3.03%  opal_os_dirpath_destroy
         0     0% 96.97%        1ms  3.03%  opal_shmem_base_close
         0     0% 96.97%        1ms  3.03%  opal_shmem_base_select
         0     0% 96.97%        1ms  3.03%  openaux
         0     0% 96.97%        1ms  3.03%  orte_finalize
         0     0% 96.97%        1ms  3.03%  orte_session_dir_finalize
       1ms  3.03%   100%        1ms  3.03%  shmat
         0     0%   100%        1ms  3.03%  try_connect (inline)
