File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 38ms, 100% of 38ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       38ms   100%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       38ms   100%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       38ms   100%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       38ms   100%  __libc_start_call_main
         0     0%     0%       38ms   100%  __libc_start_main_impl
         0     0%     0%       38ms   100%  _start
         0     0%     0%       38ms   100%  main
         0     0%     0%       35ms 92.11%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       35ms 92.11%  PetscInitialize
         0     0%     0%       35ms 92.11%  PetscSetup::setUpWorld
         0     0%     0%       35ms 92.11%  PetscSetupUtils::CommonSetup
         0     0%     0%       35ms 92.11%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       34ms 89.47%  PMPI_Init_thread
         0     0%     0%       34ms 89.47%  ompi_mpi_init
         0     0%     0%       28ms 73.68%  <unknown>
         0     0%     0%       24ms 63.16%  orte_init
       1ms  2.63%  2.63%       14ms 36.84%  _dlerror_run
         0     0%  2.63%       14ms 36.84%  hwloc_topology_load
         0     0%  2.63%       14ms 36.84%  mca_base_framework_open
         0     0%  2.63%       14ms 36.84%  mca_base_framework_register
         0     0%  2.63%       14ms 36.84%  opal_stackframe_output
         0     0%  2.63%       13ms 34.21%  __GI__dl_catch_exception
         0     0%  2.63%       13ms 34.21%  _dl_catch_error
         0     0%  2.63%       13ms 34.21%  hwloc_linux_get_tid_last_cpu_location
         0     0%  2.63%       13ms 34.21%  mca_base_framework_components_register
         0     0%  2.63%       12ms 31.58%  ___dlopen
         0     0%  2.63%       12ms 31.58%  dlopen_implementation (inline)
         0     0%  2.63%       12ms 31.58%  mca_base_component_find
         0     0%  2.63%       12ms 31.58%  mca_base_component_repository_open
         0     0%  2.63%       11ms 28.95%  _dl_open
         0     0%  2.63%       11ms 28.95%  dl_open_worker
         0     0%  2.63%       11ms 28.95%  dlopen_doit
         0     0%  2.63%        8ms 21.05%  dl_open_worker_begin
         0     0%  2.63%        6ms 15.79%  _dl_map_object
         0     0%  2.63%        6ms 15.79%  opal_hwloc_base_get_topology
         0     0%  2.63%        6ms 15.79%  orte_ess_base_proc_binding
         0     0%  2.63%        4ms 10.53%  XOpenDisplay
         0     0%  2.63%        4ms 10.53%  [hwloc_gl.so]
         0     0%  2.63%        4ms 10.53%  _XConnectXCB
       1ms  2.63%  5.26%        4ms 10.53%  _dl_map_object_from_fd
         0     0%  5.26%        4ms 10.53%  mca_base_framework_components_open
         0     0%  5.26%        4ms 10.53%  mca_topo_base_dist_graph_neighbors_count
         0     0%  5.26%        3ms  7.89%  CxxTest::RealWorldDescription::tearDown
         0     0%  5.26%        3ms  7.89%  PetscFinalize
         0     0%  5.26%        3ms  7.89%  PetscSetup::tearDownWorld
         0     0%  5.26%        3ms  7.89%  PetscSetupUtils::CommonFinalize
         0     0%  5.26%        3ms  7.89%  [libxcb.so.1.1.0]
       3ms  7.89% 13.16%        3ms  7.89%  __GI___clock_nanosleep
         0     0% 13.16%        3ms  7.89%  __GI___libc_malloc
         0     0% 13.16%        3ms  7.89%  __GI___nanosleep
         0     0% 13.16%        3ms  7.89%  __GI_getaddrinfo
       3ms  7.89% 21.05%        3ms  7.89%  __libc_openat64
         0     0% 21.05%        3ms  7.89%  _dl_init
         0     0% 21.05%        3ms  7.89%  _dl_map_segments (inline)
       3ms  7.89% 28.95%        3ms  7.89%  _int_malloc
         0     0% 28.95%        3ms  7.89%  call_init (inline)
         0     0% 28.95%        3ms  7.89%  ompi_mpi_finalize
         0     0% 28.95%        3ms  7.89%  usleep
         0     0% 28.95%        3ms  7.89%  xcb_connect_to_display_with_auth_info
         0     0% 28.95%        2ms  5.26%  [hwloc_pci.so]
         0     0% 28.95%        2ms  5.26%  [libpciaccess.so.0.11.1]
         0     0% 28.95%        2ms  5.26%  _IO_new_fopen
       2ms  5.26% 34.21%        2ms  5.26%  __GI___libc_read
         0     0% 34.21%        2ms  5.26%  __dlclose
       1ms  2.63% 36.84%        2ms  5.26%  __fopen_internal (inline)
       2ms  5.26% 42.11%        2ms  5.26%  __mmap64
       2ms  5.26% 47.37%        2ms  5.26%  __strchr_avx2
         0     0% 47.37%        2ms  5.26%  _dl_close
       1ms  2.63% 50.00%        2ms  5.26%  _dl_close_worker (inline)
         0     0% 50.00%        2ms  5.26%  _dl_lookup_symbol_x
         0     0% 50.00%        2ms  5.26%  _dl_map_object_deps
         0     0% 50.00%        2ms  5.26%  _dl_open_relocate_one_object (inline)
         0     0% 50.00%        2ms  5.26%  _dl_relocate_object
       2ms  5.26% 55.26%        2ms  5.26%  do_lookup_x
       1ms  2.63% 57.89%        2ms  5.26%  elf_dynamic_do_Rela (inline)
