File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 31ms, 100% of 31ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       30ms 96.77%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       30ms 96.77%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       30ms 96.77%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       30ms 96.77%  __libc_start_call_main
         0     0%     0%       30ms 96.77%  __libc_start_main_impl
         0     0%     0%       30ms 96.77%  _start
         0     0%     0%       30ms 96.77%  main
         0     0%     0%       27ms 87.10%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       27ms 87.10%  PetscSetup::setUpWorld
         0     0%     0%       27ms 87.10%  PetscSetupUtils::CommonSetup
         0     0%     0%       26ms 83.87%  PMPI_Init_thread
         0     0%     0%       26ms 83.87%  PetscInitialize
         0     0%     0%       26ms 83.87%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       26ms 83.87%  ompi_mpi_init
       2ms  6.45%  6.45%       22ms 70.97%  <unknown>
         0     0%  6.45%       18ms 58.06%  orte_init
         0     0%  6.45%       13ms 41.94%  hwloc_topology_load
         0     0%  6.45%       12ms 38.71%  hwloc_linux_get_tid_last_cpu_location
         0     0%  6.45%       10ms 32.26%  __GI__dl_catch_exception
         0     0%  6.45%       10ms 32.26%  _dl_catch_error
         0     0%  6.45%       10ms 32.26%  _dlerror_run
         0     0%  6.45%        9ms 29.03%  ___dlopen
         0     0%  6.45%        9ms 29.03%  _dl_open
         0     0%  6.45%        9ms 29.03%  dl_open_worker
         0     0%  6.45%        9ms 29.03%  dlopen_doit
         0     0%  6.45%        9ms 29.03%  dlopen_implementation (inline)
         0     0%  6.45%        9ms 29.03%  mca_base_framework_components_register
         0     0%  6.45%        9ms 29.03%  mca_base_framework_open
         0     0%  6.45%        9ms 29.03%  mca_base_framework_register
         0     0%  6.45%        9ms 29.03%  opal_stackframe_output
         0     0%  6.45%        8ms 25.81%  dl_open_worker_begin
         0     0%  6.45%        8ms 25.81%  mca_base_component_find
         0     0%  6.45%        8ms 25.81%  mca_base_component_repository_open
         0     0%  6.45%        6ms 19.35%  opal_hwloc_base_get_topology
         0     0%  6.45%        6ms 19.35%  orte_ess_base_proc_binding
         0     0%  6.45%        5ms 16.13%  _dl_map_object
       4ms 12.90% 19.35%        4ms 12.90%  __GI___libc_read
       1ms  3.23% 22.58%        4ms 12.90%  _dl_map_object_from_fd
         0     0% 22.58%        3ms  9.68%  CxxTest::RealWorldDescription::tearDown
         0     0% 22.58%        3ms  9.68%  PetscFinalize
         0     0% 22.58%        3ms  9.68%  PetscSetup::tearDownWorld
         0     0% 22.58%        3ms  9.68%  PetscSetupUtils::CommonFinalize
         0     0% 22.58%        3ms  9.68%  XOpenDisplay
         0     0% 22.58%        3ms  9.68%  [hwloc_gl.so]
         0     0% 22.58%        3ms  9.68%  [libxcb.so.1.1.0]
         0     0% 22.58%        3ms  9.68%  _XConnectXCB
         0     0% 22.58%        3ms  9.68%  __GI_getaddrinfo
         0     0% 22.58%        3ms  9.68%  _dl_lookup_symbol_x
         0     0% 22.58%        3ms  9.68%  _dl_open_relocate_one_object (inline)
         0     0% 22.58%        3ms  9.68%  _dl_relocate_object
       3ms  9.68% 32.26%        3ms  9.68%  do_lookup_x
         0     0% 32.26%        3ms  9.68%  elf_dynamic_do_Rela (inline)
         0     0% 32.26%        3ms  9.68%  elf_machine_rela (inline)
         0     0% 32.26%        3ms  9.68%  ompi_mpi_finalize
         0     0% 32.26%        3ms  9.68%  resolve_map (inline)
         0     0% 32.26%        3ms  9.68%  xcb_connect_to_display_with_auth_info
         0     0% 32.26%        2ms  6.45%  [hwloc_pci.so]
         0     0% 32.26%        2ms  6.45%  [libpciaccess.so.0.11.1]
       2ms  6.45% 38.71%        2ms  6.45%  __libc_openat64
       2ms  6.45% 45.16%        2ms  6.45%  __mmap64
