File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 38ms, 100% of 38ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       37ms 97.37%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       37ms 97.37%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       37ms 97.37%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       37ms 97.37%  __libc_start_call_main
         0     0%     0%       37ms 97.37%  __libc_start_main_impl
         0     0%     0%       37ms 97.37%  _start
         0     0%     0%       37ms 97.37%  main
         0     0%     0%       33ms 86.84%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       33ms 86.84%  PMPI_Init_thread
         0     0%     0%       33ms 86.84%  PetscInitialize
         0     0%     0%       33ms 86.84%  PetscSetup::setUpWorld
         0     0%     0%       33ms 86.84%  PetscSetupUtils::CommonSetup
         0     0%     0%       33ms 86.84%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       33ms 86.84%  ompi_mpi_init
       1ms  2.63%  2.63%       31ms 81.58%  <unknown>
         0     0%  2.63%       22ms 57.89%  orte_init
         0     0%  2.63%       16ms 42.11%  mca_base_framework_open
         0     0%  2.63%       15ms 39.47%  __GI__dl_catch_exception
         0     0%  2.63%       15ms 39.47%  _dl_catch_error
         0     0%  2.63%       15ms 39.47%  _dlerror_run
         0     0%  2.63%       15ms 39.47%  mca_base_framework_components_register
         0     0%  2.63%       15ms 39.47%  mca_base_framework_register
         0     0%  2.63%       15ms 39.47%  opal_stackframe_output
         0     0%  2.63%       14ms 36.84%  hwloc_topology_load
         0     0%  2.63%       13ms 34.21%  hwloc_linux_get_tid_last_cpu_location
         0     0%  2.63%       11ms 28.95%  ___dlopen
         0     0%  2.63%       11ms 28.95%  _dl_open
         0     0%  2.63%       11ms 28.95%  dlopen_doit
         0     0%  2.63%       11ms 28.95%  dlopen_implementation (inline)
         0     0%  2.63%       11ms 28.95%  mca_base_component_find
         0     0%  2.63%       11ms 28.95%  mca_base_component_repository_open
         0     0%  2.63%       10ms 26.32%  dl_open_worker
         0     0%  2.63%        7ms 18.42%  dl_open_worker_begin
         0     0%  2.63%        6ms 15.79%  mca_base_framework_components_open
         0     0%  2.63%        6ms 15.79%  mca_topo_base_dist_graph_neighbors_count
