File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 34ms, 100% of 34ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       34ms   100%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       34ms   100%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       34ms   100%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       34ms   100%  __libc_start_call_main
         0     0%     0%       34ms   100%  __libc_start_main_impl
         0     0%     0%       34ms   100%  _start
         0     0%     0%       34ms   100%  main
         0     0%     0%       31ms 91.18%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       31ms 91.18%  PetscSetup::setUpWorld
         0     0%     0%       31ms 91.18%  PetscSetupUtils::CommonSetup
         0     0%     0%       30ms 88.24%  PMPI_Init_thread
         0     0%     0%       30ms 88.24%  PetscInitialize
         0     0%     0%       30ms 88.24%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       30ms 88.24%  ompi_mpi_init
         0     0%     0%       26ms 76.47%  <unknown>
         0     0%     0%       23ms 67.65%  orte_init
         0     0%     0%       15ms 44.12%  hwloc_topology_load
         0     0%     0%       13ms 38.24%  hwloc_linux_get_tid_last_cpu_location
         0     0%     0%       10ms 29.41%  mca_base_framework_open
         0     0%     0%        9ms 26.47%  __GI__dl_catch_exception
         0     0%     0%        9ms 26.47%  _dl_catch_error
         0     0%     0%        9ms 26.47%  _dlerror_run
         0     0%     0%        8ms 23.53%  ___dlopen
         0     0%     0%        8ms 23.53%  _dl_open
         0     0%     0%        8ms 23.53%  dl_open_worker
         0     0%     0%        8ms 23.53%  dl_open_worker_begin
         0     0%     0%        8ms 23.53%  dlopen_doit
         0     0%     0%        8ms 23.53%  dlopen_implementation (inline)
         0     0%     0%        8ms 23.53%  mca_base_framework_components_register
         0     0%     0%        8ms 23.53%  mca_base_framework_register
         0     0%     0%        7ms 20.59%  opal_stackframe_output
         0     0%     0%        6ms 17.65%  mca_base_component_find
         0     0%     0%        6ms 17.65%  mca_base_component_repository_open
         0     0%     0%        5ms 14.71%  opal_hwloc_base_get_topology
         0     0%     0%        5ms 14.71%  orte_ess_base_proc_binding
         0     0%     0%        4ms 11.76%  XOpenDisplay
         0     0%     0%        4ms 11.76%  [hwloc_gl.so]
         0     0%     0%        4ms 11.76%  _XConnectXCB
       4ms 11.76% 11.76%        4ms 11.76%  __GI___libc_read
