File: TestChasteBuildInfo
Type: cpu
Showing nodes accounting for 44ms, 100% of 44ms total
      flat  flat%   sum%        cum   cum%
         0     0%     0%       42ms 95.45%  CxxTest::ErrorFormatter::run (inline)
         0     0%     0%       42ms 95.45%  CxxTest::TestRunner::runAllTests (inline)
         0     0%     0%       42ms 95.45%  CxxTest::TestRunner::runWorld (inline)
         0     0%     0%       42ms 95.45%  __libc_start_call_main
         0     0%     0%       42ms 95.45%  __libc_start_main_impl
         0     0%     0%       42ms 95.45%  _start
         0     0%     0%       42ms 95.45%  main
         0     0%     0%       39ms 88.64%  CxxTest::RealWorldDescription::setUp
         0     0%     0%       39ms 88.64%  PMPI_Init_thread
         0     0%     0%       39ms 88.64%  PetscInitialize
         0     0%     0%       39ms 88.64%  PetscSetup::setUpWorld
         0     0%     0%       39ms 88.64%  PetscSetupUtils::CommonSetup
         0     0%     0%       39ms 88.64%  PetscSetupUtils::InitialisePetsc
         0     0%     0%       39ms 88.64%  ompi_mpi_init
         0     0%     0%       33ms 75.00%  <unknown>
         0     0%     0%       25ms 56.82%  orte_init
         0     0%     0%       19ms 43.18%  __GI__dl_catch_exception
         0     0%     0%       19ms 43.18%  _dl_catch_error
         0     0%     0%       19ms 43.18%  _dlerror_run
         0     0%     0%       18ms 40.91%  ___dlopen
         0     0%     0%       18ms 40.91%  _dl_open
         0     0%     0%       18ms 40.91%  dl_open_worker
         0     0%     0%       18ms 40.91%  dlopen_doit
         0     0%     0%       18ms 40.91%  dlopen_implementation (inline)
         0     0%     0%       18ms 40.91%  mca_base_framework_open
         0     0%     0%       18ms 40.91%  mca_base_framework_register
         0     0%     0%       17ms 38.64%  mca_base_framework_components_register
         0     0%     0%       17ms 38.64%  opal_stackframe_output
         0     0%     0%       16ms 36.36%  mca_base_component_find
         0     0%     0%       16ms 36.36%  mca_base_component_repository_open
         0     0%     0%       15ms 34.09%  hwloc_topology_load
         0     0%     0%       13ms 29.55%  hwloc_linux_get_tid_last_cpu_location
         0     0%     0%       11ms 25.00%  dl_open_worker_begin
         0     0%     0%        8ms 18.18%  mca_base_framework_components_open
         0     0%     0%        8ms 18.18%  mca_topo_base_dist_graph_neighbors_count
         0     0%     0%        7ms 15.91%  _dl_init
       1ms  2.27%  2.27%        7ms 15.91%  _dl_map_object
         0     0%  2.27%        7ms 15.91%  call_init (inline)
         0     0%  2.27%        6ms 13.64%  opal_hwloc_base_get_topology
         0     0%  2.27%        6ms 13.64%  orte_ess_base_proc_binding
       5ms 11.36% 13.64%        5ms 11.36%  __GI___clock_nanosleep
       5ms 11.36% 25.00%        5ms 11.36%  __GI___libc_read
